inclination_deg,N,spacing_deg,min_coverage,mean_coverage,full_coverage_time_ratio,mean_overlap_ratio,normalized_overlap_ratio,max_gap_time_min
42.5,38,9.473684210526315,0.8435751398880914,0.8495415701350133,0.0,3.1930362570888784,0.7898493424309712,95.50211815557677
42.5,39,9.23076923076923,0.8440275353650123,0.84969260037714,0.0,3.299268847614921,0.7952039766023143,95.50211815557677
42.5,40,9.0,0.8446602127150803,0.8498329483719494,0.0,3.4055088599846717,0.8002906774235962,95.50211815557677
42.5,41,8.78048780487805,0.8448352703479269,0.8499622394050399,0.0,3.5117664819500303,0.8051317453354229,95.50211815557677
42.5,42,8.571428571428571,0.8451966558767513,0.850082843772621,0.0,3.6180294532762933,0.8097434723262025,95.50211815557677
42.5,43,8.372093023255815,0.8455331751426081,0.8501951792542365,0.0,3.724300801152676,0.8141438627712754,95.50211815557677
42.5,44,8.181818181818182,0.8458470571614952,0.850299926887409,0.0,3.830579677091129,0.8183459115427073,95.50211815557677
42.5,45,8.0,0.8461402867841857,0.8503976856799801,0.0,3.936866403804101,0.8223615731774113,95.50211815557677
42.5,46,7.826086956521739,0.8464146360880618,0.8504893419848437,0.0,4.043157537162623,0.8262040932396024,95.50211815557677
42.5,47,7.659574468085107,0.8466716911611853,0.8505751199247676,0.0,4.149455365620913,0.8298859893634678,95.50211815557677
42.5,48,7.5,0.8470022532567334,0.8506557169475945,0.0,4.255758273206359,0.833413172391373,95.50211815557677
42.5,49,7.346938775510204,0.8471394673879387,0.8507312018738507,0.0,4.362066542075953,0.8367950779747843,95.50211815557677
42.5,50,7.2,0.8473526215223613,0.8508013632879935,0.0,4.468375897157784,0.840045295796333,95.50211815557677
42.5,51,7.0588235294117645,0.8475533790482982,0.8508692971520595,0.0,4.574695716599244,0.8431723628790846,95.50211815557677
42.5,52,6.923076923076923,0.8477426826108714,0.8509324509687985,0.0,4.681016146353951,0.8461786095201448,95.50211815557677
42.5,53,6.7924528301886795,0.8479213869595177,0.8509920743587386,0.0,4.787340176158014,0.8490692528068151,95.50211815557677
42.5,54,6.666666666666667,0.8480902685994308,0.8510484022146396,0.0,4.893667512986787,0.8518540898925104,95.50211815557677
42.5,55,6.545454545454546,0.8482500342292172,0.8511017027759558,0.0,4.999997802197217,0.8545394351586905,95.50211815557677
42.5,56,6.428571428571429,0.8484232895302203,0.8511521896137738,0.0,5.106330873118112,0.8571288463871579,95.50211815557677
42.5,57,6.315789473684211,0.8485447386931889,0.8512000153237471,0.0,5.212666725512091,0.8596266274534298,95.50211815557677
42.5,58,6.206896551724138,0.8486808040814727,0.851245403681643,0.0,5.3190049908241015,0.8620395236571838,95.50211815557677
42.5,59,6.101694915254237,0.8488100173401133,0.8512885047293792,0.0,5.425345509420314,0.8643714779309621,95.50211815557677
42.5,60,6.0,0.8489328308339736,0.8513285115313317,0.0,5.531684201003601,0.8666259137718992,95.50211815557677
42.5,61,5.901639344262295,0.8490496602137769,0.8513684370416295,0.0,5.638032832125902,0.8688063663315319,95.50211815557677
42.5,62,5.806451612903226,0.8491608879337386,0.8514055348753747,0.0,5.74437935768973,0.8709166973171311,95.50211815557677
42.5,63,5.714285714285714,0.849266866382284,0.8514408807613795,0.0,5.850727636034365,0.8729601849090916,95.50211815557677
42.5,64,5.625,0.8493847421011185,0.8514745945023178,0.0,5.957077499445012,0.8749401795031397,95.50211815557677
42.5,65,5.538461538461538,0.8494643511421147,0.851506742703248,0.0,6.063429003950187,0.8768597579228287,95.50211815557677
42.5,66,5.454545454545454,0.8495564355733488,0.8515374518101222,0.0,6.169781954157685,0.878721037799792,95.50211815557677
42.5,67,5.373134328358209,0.8496444312059266,0.8515668067340757,0.0,6.2761362263933185,0.8805268910153359,95.50211815557677
42.5,68,5.294117647058823,0.8497285765278628,0.8515948663098886,0.0,6.38249181869185,0.8822800787981774,95.50211815557677
42.5,69,5.217391304347826,0.8498090928928645,0.8516217198320577,0.0,6.488848598889144,0.883982690647122,95.50211815557677
42.5,70,5.142857142857143,0.8498861859763261,0.851647412083534,0.0,6.595206416331323,0.8856361736057573,95.50211815557677
42.5,71,5.070422535211268,0.8499600470890258,0.8516720632822432,0.0,6.701565476709561,0.8872431995993972,95.50211815557677
42.5,72,5.0,0.8500706328808011,0.8516957298272505,0.0,6.8079268133472794,0.8888064668713935,95.50211815557677
42.5,73,4.931506849315069,0.8500987738317465,0.8517183261826831,0.0,6.914286471509135,0.8903272652449542,95.50211815557677
42.5,74,4.864864864864865,0.8501639603916357,0.8517400638199124,0.0,7.020648362682909,0.8918066136817153,95.50211815557677
42.5,75,4.8,0.8502265586972433,0.8517599807248107,0.0,7.127005909943854,0.8932464332338231,95.50211815557677
42.5,76,4.7368421052631575,0.8502867039579505,0.8517809932198505,0.0,7.233374661227933,0.8946486388530607,95.50211815557677
42.5,77,4.675324675324675,0.8503445226693686,0.8518002762360223,0.0,7.339739029029109,0.8960146086477598,95.50211815557677
42.5,78,4.615384615384615,0.8504001332785337,0.8518188147347605,0.0,7.446104081249363,0.8973454722061655,95.50211815557677
42.5,79,4.556962025316456,0.8504536467906213,0.8518366647879833,0.0,7.552469897935076,0.8986426985662517,95.50211815557677
42.5,80,4.5,0.8505587360505854,0.8518539645779292,0.0,7.658836019011993,0.8999076982504236,95.50211815557677
42.75,1,360.0,0.0,0.10715350680285718,0.0,0.0,0.0,95.50211815557677
42.75,2,180.0,0.0,0.21430701360571436,0.0,0.0,0.0,95.50211815557677
42.75,3,120.0,0.0,0.3214605204085714,0.0,0.0,0.0,95.50211815557677
42.75,4,90.0,0.16174821078031196,0.4182193687877982,0.0,0.010394658423630437,0.032317817140741556,95.50211815557677
42.75,5,72.0,0.39300318246134985,0.4775548921957543,0.0,0.058212641818531606,0.07772223296308253,95.50211815557677
42.75,6,60.0,0.4550567325948777,0.5601239384469764,0.0,0.08279710237016642,0.09419349522014298,95.50211815557677
42.75,7,51.42857142857143,0.4550567325948777,0.640896205114847,0.0,0.10917803268250842,0.12074050362889265,95.50211815557677
42.75,8,45.0,0.4570577147616425,0.6966925415785048,0.0,0.16053551284435244,0.18052621231817154,95.50211815557677
42.75,9,40.0,0.4550567325948777,0.7143912606840398,0.0,0.24998981411442484,0.26284916108033984,95.50211815557677
42.75,10,36.0,0.4550567325948777,0.741221398876759,0.0,0.33031366915181265,0.31356245983118863,95.50211815557677
42.75,11,32.72727272727273,0.5022165829183519,0.7811144862134118,0.0,0.3975736394180711,0.3389154060884526,95.50211815557677
42.75,12,30.0,0.6168049433751897,0.8055309108338363,0.0,0.48031117080044955,0.3733890001102493,95.50211815557677
42.75,13,27.692307692307693,0.7094184050353806,0.8088612043312589,0.0,0.5841338640327538,0.41922692888861396,95.50211815557677
42.75,14,25.714285714285715,0.7073709890921576,0.8177487804328172,0.0,0.6823996951618937,0.45438609776063593,95.50211815557677
42.75,15,24.0,0.7545512871012302,0.834790925085609,0.0,0.7725116769572484,0.47960039538869237,95.50211815557677
42.75,16,22.5,0.8123697626391161,0.8453349670537488,0.0,0.8691205505524566,0.5065056211236426,95.50211815557677
42.75,17,21.176470588235293,0.7853481153113823,0.8474361060847982,0.0,0.974172814978612,0.534800955814611,95.50211815557677
42.75,18,20.0,0.7733305582408884,0.8489774839896199,0.0,1.079784665607309,0.5598660123599594,95.50211815557677
42.75,19,18.94736842105263,0.8199664396201065,0.8529282188508769,0.0,1.1829876446153735,0.5810640104832452,95.50211815557677
42.75,20,18.0,0.8325938615466639,0.854184606486989,0.0,1.2888855295701538,0.6014206458162377,95.50211815557677
42.75,21,17.142857142857142,0.8355896436150994,0.8551896391966796,0.0,1.395033074195387,0.6199350690219682,95.50211815557677
42.75,22,16.363636363636363,0.8381894960110055,0.8560606156470673,0.0,1.5013156356158985,0.636853290985558,95.50211815557677
42.75,23,15.652173913043478,0.8404601212997915,0.8568209670188689,0.0,1.6077087596074289,0.6523367550904757,95.50211815557677
42.75,24,15.0,0.8428127217324456,0.8574891262272262,0.0,1.7141950370413455,0.6665532896207687,95.50211815557677
42.75,25,14.4,0.8442163449202345,0.8580771553121558,0.0,1.8207605147592731,0.6796782498485129,95.50211815557677
42.75,26,13.846153846153847,0.845779757194735,0.8586011104849279,0.0,1.9273890262430977,0.6918072826679411,95.50211815557677
42.75,27,13.333333333333334,0.8471736126432129,0.8590672627764712,0.0,2.0340763905354877,0.7030076974443117,95.50211815557677
42.75,28,12.857142857142858,0.8484215444145202,0.8594845132577087,0.0,2.140812437931713,0.71345360400784,95.50211815557677
42.75,29,12.413793103448276,0.8495432114455019,0.859859493222566,0.0,2.2475910328288853,0.7232524395372223,95.50211815557677
42.75,30,12.0,0.8505550734936419,0.8601967233380495,0.0,2.3544084807476655,0.7324100150334276,95.50211815557677
42.75,31,11.612903225806452,0.8514709955608949,0.8605037567509618,0.0,2.4612537040546423,0.7409379808265842,95.50211815557677
42.75,32,11.25,0.852370311419984,0.8607816821447519,0.0,2.5681293503093747,0.7489396552433336,95.50211815557677
42.75,33,10.909090909090908,0.8530602598003322,0.8610347140921595,0.0,2.67502966280229,0.7564892650409527,95.50211815557677
42.75,34,10.588235294117647,0.8537521667723988,0.8612658340326589,0.0,2.781952008094162,0.7635976712317345,95.50211815557677
42.75,35,10.285714285714286,0.8543858064545528,0.8614774452087045,0.0,2.888893743778073,0.7702845198045202,95.50211815557677
42.75,36,10.0,0.8549675376843822,0.8616716275055901,0.0,2.9958526716882674,0.7766091699755084,95.50211815557677
42.75,37,9.72972972972973,0.855502875518529,0.8618504926652555,0.0,3.102827758751143,0.7826087556587747,95.50211815557677
42.75,38,9.473684210526315,0.8559966220256309,0.8620153462787904,0.0,3.2098163806537103,0.7882965082612677,95.50211815557677
42.75,39,9.23076923076923,0.8564529740372049,0.8621677003725031,0.0,3.316817504719535,0.7936898945917762,95.50211815557677
42.75,40,9.0,0.8570911865554632,0.8623092787828723,0.0,3.423830993331414,0.7988147455629978,95.50211815557677
42.75,41,8.78048780487805,0.8572677761313875,0.8624397034905003,0.0,3.5308524156542935,0.8036917570933317,95.50211815557677
42.75,42,8.571428571428571,0.8576323247202327,0.8625613655099834,0.0,3.637884061274149,0.808337955082037,95.50211815557677
42.75,43,8.372093023255815,0.8579717900646845,0.8626746862612413,0.0,3.7449243692305325,0.8127709873111763,95.50211815557677
42.75,44,8.181818181818182,0.8582884205594166,0.8627803527288798,0.0,3.851972149797052,0.8170039397007983,95.50211815557677
42.75,45,8.0,0.8585842183202187,0.8628789691527226,0.0,3.9590264048395998,0.821049494880378,95.50211815557677
42.75,46,7.826086956521739,0.8588609708462701,0.8629714296377418,0.0,4.066088023614854,0.8249208764324617,95.50211815557677
42.75,47,7.659574468085107,0.8591202780351629,0.863057960260788,0.0,4.173154957324619,0.8286297302279848,95.50211815557677
42.75,48,7.5,0.8594537368069168,0.8631392645721335,0.0,4.280227288246483,0.8321817725785836,95.50211815557677
42.75,49,7.346938775510204,0.8595921535107596,0.8632154119881439,0.0,4.387304444270263,0.8355893693097627,95.50211815557677
42.75,50,7.2,0.8598071759828357,0.8632861892324204,0.0,4.494389150910437,0.8388653098056134,95.50211815557677
42.75,51,7.0588235294117645,0.8600096934229322,0.863354719400456,0.0,4.601472043789774,0.8420154242502728,95.50211815557677
42.75,52,6.923076923076923,0.8602006566990792,0.8634184276159533,0.0,4.708561845840097,0.8450425999631117,95.50211815557677
42.75,53,6.7924528301886795,0.8603809280192395,0.8634785744499112,0.0,4.815655147948505,0.8479543417845816,95.50211815557677
42.75,54,6.666666666666667,0.860551290666392,0.863535396851277,0.0,4.922751909772641,0.8507604591679699,95.50211815557677
42.75,55,6.545454545454546,0.8607124575093521,0.863589165408796,0.0,5.029851462748618,0.8534659070779065,95.50211815557677
42.75,56,6.428571428571429,0.8608872324972516,0.8636400955640403,0.0,5.1369538068148035,0.8560738318405106,95.50211815557677
42.75,57,6.315789473684211,0.8610097470376012,0.8636883412487597,0.0,5.244059249149992,0.8585899731140171,95.50211815557677
42.75,58,6.206896551724138,0.8611470061191819,0.863734128199624,0.0,5.351166923903278,0.8610210422335737,95.50211815557677
42.75,59,6.101694915254237,0.8612773530550036,0.8637776077730438,0.0,5.458276909703167,0.863370423552177,95.50211815557677
42.75,60,6.0,0.8614012441642713,0.8638179659509438,0.0,5.565392442220485,0.8656417208998989,95.50211815557677
42.75,61,5.901639344262295,0.8615190987318552,0.8638582421239019,0.0,5.672503205351434,0.8678380957871523,95.50211815557677
42.75,62,5.806451612903226,0.8616313025565192,0.8638956658069169,0.0,5.779619255804292,0.8699640732807665,95.50211815557677
42.75,63,5.714285714285714,0.8617382111088813,0.8639313221670285,0.0,5.886737057950175,0.8720227266453885,95.50211815557677
42.75,64,5.625,0.8618571214210086,0.8639653320573276,0.0,5.993856606494501,0.874017427181445,95.50211815557677
42.75,65,5.538461538461538,0.8619374292339016,0.8639977626665354,0.0,6.100977579153528,0.8759510410516027,95.50211815557677
42.75,66,5.454545454545454,0.8620303219852057,0.8640287415496526,0.0,6.208100012239244,0.8778260957127628,95.50211815557677
42.75,67,5.373134328358209,0.8621190900912359,0.8640583543624467,0.0,6.315223893784229,0.8796453820261635,95.50211815557677
42.75,68,5.294117647058823,0.8622039741276333,0.8640866604555181,0.0,6.422349023798123,0.8814115956845673,95.50211815557677
42.75,69,5.217391304347826,0.8622851973860162,0.8641137499066811,0.0,6.529475429972211,0.8831264723582232,95.50211815557677
42.75,70,5.142857142857143,0.8623629673426666,0.8641396678915101,0.0,6.636602710082044,0.8847920657205295,95.50211815557677
42.75,71,5.070422535211268,0.8624374769836918,0.8641645356829627,0.0,6.743731576539343,0.8864112919560903,95.50211815557677
42.75,72,5.0,0.8625490338182149,0.8641884101749122,0.0,6.8508601882128035,0.8879863256807072,95.50211815557677
42.75,73,4.931506849315069,0.8625774218831193,0.8642112050799703,0.0,6.957991841638631,0.889518196981048,95.50211815557677
42.75,74,4.864864864864865,0.8626431808826289,0.864233133726083,0.0,7.065123369106711,0.8910082257099884,95.50211815557677
42.75,75,4.8,0.8627063289216764,0.8642532256503193,0.0,7.172259784563966,0.8924588957392333,95.50211815557677
42.75,76,4.7368421052631575,0.8627670023943531,0.8642744227862879,0.0,7.279389031078715,0.8938714502950155,95.50211815557677
42.75,77,4.675324675324675,0.8628253289047365,0.8642938752546688,0.0,7.386523036105517,0.8952474699211858,95.50211815557677
42.75,78,4.615384615384615,0.8628814279379031,0.8643125766666924,0.0,7.493657833517385,0.8965880218456924,95.50211815557677
42.75,79,4.556962025316456,0.862935411471935,0.8643305835865263,0.0,7.600793263136272,0.89789489654733,95.50211815557677
42.75,80,4.5,0.8630414238033204,0.8643480354099456,0.0,7.707929552621082,0.8991692944111137,95.50211815557677
43.0,1,360.0,0.0,0.10790825665018035,0.0,0.0,0.0,95.50211815557677
43.0,2,180.0,0.0,0.2158165133003607,0.0,0.0,0.0,95.50211815557677
43.0,3,120.0,0.0,0.32372476995054095,0.0,0.0,0.0,95.50211815557677
43.0,4,90.0,0.16913701341117013,0.42034378772980924,0.0,0.011289238870911985,0.033572128127199306,95.50211815557677
43.0,5,72.0,0.40188006663755277,0.4811149067331471,0.0,0.05842637651775442,0.07669660112428242,95.50211815557677
43.0,6,60.0,0.4550567325948777,0.5652524895680435,0.0,0.08219705033303833,0.09299296566729359,95.50211815557677
43.0,7,51.42857142857143,0.4550567325948777,0.6470058102546776,0.0,0.1083511117206524,0.11962110391200864,95.50211815557677
43.0,8,45.0,0.4570733226881594,0.702035494058548,0.0,0.16123055914289444,0.18100389643678916,95.50211815557677
43.0,9,40.0,0.455056732594878,0.720415248482368,0.0,0.250757929074174,0.2621427098604749,95.50211815557677
43.0,10,36.0,0.4550567325948777,0.7500937902807306,0.0,0.3289887762210725,0.3103768885569395,95.50211815557677
43.0,11,32.72727272727273,0.5089173451524717,0.7913368071284791,0.0,0.39565261264235885,0.3349917048626713,95.50211815557677
43.0,12,30.0,0.6241937460060478,0.8144981651892628,0.0,0.4804009146129009,0.37088115585975695,95.50211815557677
43.0,13,27.692307692307693,0.7173858154735953,0.8172250603465988,0.0,0.5855806244742984,0.4173050758687518,95.50211815557677
43.0,14,25.714285714285715,0.7094246393128876,0.8286173575202117,0.0,0.6820964864304483,0.4509319945645924,95.50211815557677
43.0,15,24.0,0.7632527718285028,0.8464275421653727,0.0,0.7721963075873318,0.4760216997818678,95.50211815557677
43.0,16,22.5,0.8213765342827603,0.8573276986432727,0.0,0.8692016943932267,0.5030429058231447,95.50211815557677
43.0,17,21.176470588235293,0.7879120419680925,0.8581982521021019,0.0,0.9762399416819535,0.5322165607611257,95.50211815557677
43.0,18,20.0,0.7822124955434181,0.8610306094175421,0.0,1.081315745695542,0.5567326828654581,95.50211815557677
43.0,19,18.94736842105263,0.829089791838155,0.8652528723759619,0.0,1.1850015946825816,0.57797847192536,95.50211815557677
43.0,20,18.0,0.8448117692416027,0.8665899001334915,0.0,1.2915752328701144,0.5984599531268853,95.50211815557677
43.0,21,17.142857142857142,0.8478333600610687,0.8676036604796031,0.0,1.3984671054463864,0.617116438744461,95.50211815557677
43.0,22,16.363636363636363,0.8504556504221534,0.8684822086644868,0.0,1.505496630877189,0.6341616562914524,95.50211815557677
43.0,23,15.652173913043478,0.8527459029265766,0.8692491762892727,0.0,1.6126378045772292,0.6497622957567414,95.50211815557677
43.0,24,15.0,0.8551188693956334,0.8699231543118171,0.0,1.71987500529251,0.6640874636155674,95.50211815557677
43.0,25,14.4,0.8565346581890851,0.8705163081953003,0.0,1.827190108059207,0.677312224771972,95.50211815557677
43.0,26,13.846153846153847,0.8581116339660058,0.8710448325861823,0.0,1.9345665370556122,0.6895189377721641,95.50211815557677
43.0,27,13.333333333333334,0.8595175934517705,0.8715150523944487,0.0,2.0420044240227226,0.7008062585374637,95.50211815557677
43.0,28,12.857142857142858,0.8607763713260904,0.8719359455572706,0.0,2.149491742344049,0.7113407451663895,95.50211815557677
43.0,29,12.413793103448276,0.8619077945266868,0.8723142006806458,0.0,2.2570215606029147,0.721218472943494,95.50211815557677
43.0,30,12.0,0.8629284637434689,0.8726543774919776,0.0,2.3645933220134316,0.7304340584644882,95.50211815557677
43.0,31,11.612903225806452,0.8638523628999154,0.8729640946902338,0.0,2.4721879309188277,0.7390193220336903,95.50211815557677
43.0,32,11.25,0.8647595158240762,0.8732444502913401,0.0,2.579815452804703,0.7470856022634289,95.50211815557677
43.0,33,10.909090909090908,0.8654554798387241,0.8734996954622011,0.0,2.687468563850313,0.7546950417998569,95.50211815557677
43.0,34,10.588235294117647,0.8661534222250349,0.8737328375357937,0.0,2.795143550032317,0.7618519840566832,95.50211815557677
43.0,35,10.285714285714286,0.8667925914401867,0.8739463006362602,0.0,2.9028383092403893,0.7685845716901101,95.50211815557677
43.0,36,10.0,0.8673794012200349,0.8741421827323004,0.0,3.0105505274938684,0.7749593881504389,95.50211815557677
43.0,37,9.72972972972973,0.8679194142819484,0.8743226139476112,0.0,3.1182781865231215,0.7810056966541163,95.50211815557677
43.0,38,9.473684210526315,0.8684174742314682,0.8744889112308009,0.0,3.2260200228862863,0.7867362002108245,95.50211815557677
43.0,39,9.23076923076923,0.8688778142322826,0.8746425997797996,0.0,3.333774454682892,0.7921680258739158,95.50211815557677
43.0,40,9.0,0.8695216059746717,0.8747854184662963,0.0,3.4415448475409156,0.7973312673294577,95.50211815557677
43.0,41,8.78048780487805,0.8696997396973792,0.8749169859388854,0.0,3.5493163278877806,0.802244454539425,95.50211815557677
43.0,42,8.571428571428571,0.8700674765581631,0.8750397140949553,0.0,3.6571018177570243,0.8069252532495796,95.50211815557677
43.0,43,8.372093023255815,0.8704099114811666,0.8751540280233867,0.0,3.7648955462242326,0.8113909953514461,95.50211815557677
43.0,44,8.181818181818182,0.8707293123907404,0.8752606207029068,0.0,3.8726970583804454,0.8156552893776045,95.50211815557677
43.0,45,8.0,0.8710276988024654,0.8753601016467362,0.0,3.980505786135974,0.8197309451028068,95.50211815557677
43.0,46,7.826086956521739,0.8713068737579028,0.875453372773561,0.0,4.0883205889594425,0.823631180768779,95.50211815557677
43.0,47,7.659574468085107,0.8715684510723167,0.8755406621296893,0.0,4.196141427062412,0.8273665912147438,95.50211815557677
43.0,48,7.5,0.8719048296990113,0.8756226794164098,0.0,4.3039654996930885,0.8309442846186542,95.50211815557677
43.0,49,7.346938775510204,0.8720444586030937,0.8756994946505027,0.0,4.411798856866266,0.8343782007167201,95.50211815557677
43.0,50,7.2,0.8722613643760322,0.8757708926796055,0.0,4.519641939829409,0.8376795819599209,95.50211815557677
43.0,51,7.0588235294117645,0.8724656558313848,0.8758400239498885,0.0,4.6274745574022775,0.8408522357107188,95.50211815557677
43.0,52,6.923076923076923,0.872658292124897,0.8759042910266197,0.0,4.735318448256969,0.843900560652313,95.50211815557677
43.0,53,6.7924528301886795,0.8728401429819063,0.8759649655188984,0.0,4.84316590565225,0.8468340270726811,95.50211815557677
43.0,54,6.666666666666667,0.8730119985167054,0.8760222864482551,0.0,4.951016666386088,0.8496616090676546,95.50211815557677
43.0,55,6.545454545454546,0.873174577817095,0.8760765267714922,0.0,5.058870572082697,0.8523868235581498,95.50211815557677
43.0,56,6.428571428571429,0.8733508846911939,0.876127903815607,0.0,5.166727471987032,0.8550132044404192,95.50211815557677
43.0,57,6.315789473684211,0.8734744731639436,0.8761765728591084,0.0,5.274586828316522,0.8575481623604588,95.50211815557677
43.0,58,6.206896551724138,0.8736129355268557,0.8762227616152588,0.0,5.382448760951862,0.859997540923424,95.50211815557677
43.0,59,6.101694915254237,0.8737444252484072,0.876266622765472,0.0,5.4903130281465,0.862364447963578,95.50211815557677
43.0,60,6.0,0.8738694026335311,0.8763073351522472,0.0,5.598188063858571,0.8646524252920655,95.50211815557677
43.0,61,5.901639344262295,0.873988290630106,0.8763479648150608,0.0,5.706047945761898,0.8668649086373322,95.50211815557677
43.0,62,5.806451612903226,0.8741014784080264,0.8763857169750645,0.0,5.81391833424306,0.8690066104505314,95.50211815557677
43.0,63,5.714285714285714,0.8742093245446135,0.876421686313361,0.0,5.9217904723464345,0.8710804942188157,95.50211815557677
43.0,64,5.625,0.8743292777727901,0.876455994741879,0.0,6.029664305930453,0.873089915567396,95.50211815557677
43.0,65,5.538461538461538,0.8744102899800164,0.8764887100376729,0.0,6.137539714066814,0.8750377470314685,95.50211815557677
43.0,66,5.454545454545454,0.8745039975564595,0.8765199608736935,0.0,6.245416557751335,0.8769266621658071,95.50211815557677
43.0,67,5.373134328358209,0.8745935443537237,0.8765498336563141,0.0,6.353294854152216,0.8787594275059136,95.50211815557677
43.0,68,5.294117647058823,0.8746791730517243,0.8765783882560898,0.0,6.461174386880132,0.8805385963286673,95.50211815557677
43.0,69,5.217391304347826,0.8747611088954473,0.8766057155404423,0.0,6.569055227059062,0.8822658399812385,95.50211815557677
43.0,70,5.142857142857143,0.8748395611764386,0.8766318610807166,0.0,6.676937358672583,0.8839438766572499,95.50211815557677
43.0,71,5.070422535211268,0.8749147245695073,0.8766569472133857,0.0,6.784820258735333,0.885575365981929,95.50211815557677
43.0,72,5.0,0.8750272602697999,0.876681031331107,0.0,6.89270438912123,0.8871620370771907,95.50211815557677
43.0,73,4.931506849315069,0.8750558974397846,0.8767040263889097,0.0,7.000589437622635,0.8887048492621825,95.50211815557677
43.0,74,4.864864864864865,0.8751222334918062,0.8767261475862632,0.0,7.108475453355202,0.8902057966534613,95.50211815557677
43.0,75,4.8,0.8751859356948167,0.8767464159433278,0.0,7.216372832820196,0.8916674346664173,95.50211815557677
43.0,76,4.7368421052631575,0.8752471416370918,0.8767677992112659,0.0,7.324250069022908,0.8930903574020455,95.50211815557677
43.0,77,4.675324675324675,0.8753059800400467,0.8767874225004691,0.0,7.43213855943689,0.8944763171436338,95.50211815557677
43.0,78,4.615384615384615,0.8753625714351045,0.8768062881416748,0.0,7.540027820783709,0.8958267252669796,95.50211815557677
43.0,79,4.556962025316456,0.8754170287810469,0.8768244531952633,0.0,7.647917787979456,0.8971433334184564,95.50211815557677
43.0,80,4.5,0.8755239716281885,0.8768420582803265,0.0,7.7558049069021715,0.8984271378796072,95.50211815557677
43.25,1,360.0,0.0,0.10864809357947543,0.0,0.0,0.0,95.50211815557677
43.25,2,180.0,0.0,0.21729618715895085,0.0,0.0,0.0,95.50211815557677
43.25,3,120.0,0.0,0.3259442807384262,0.0,0.0,0.0,95.50211815557677
43.25,4,90.0,0.17650625455957994,0.4223806085086979,0.0,0.012211765809203795,0.0348056543326926,95.50211815557677
43.25,5,72.0,0.4107390284756666,0.48470423097193854,0.0,0.05853623692543854,0.07562306982444497,95.50211815557677
43.25,6,60.0,0.4550567325948777,0.570282541589971,0.0,0.08160601988688132,0.09187330482976032,95.50211815557677
43.25,7,51.42857142857143,0.4550567325948777,0.6530036350280808,0.0,0.10753311030476159,0.11855530547252564,95.50211815557677
43.25,8,45.0,0.45708901156603554,0.707191819306274,0.0,0.16199292932952927,0.1815288876558667,95.50211815557677
43.25,9,40.0,0.4550567325948777,0.7264755899777274,0.0,0.251357107947497,0.26128007910187456,95.50211815557677
43.25,10,36.0,0.455056732594878,0.7590054410722866,0.0,0.3274754947224676,0.30710292278577495,95.50211815557677
43.25,11,32.72727272727273,0.5155986830803224,0.8013134289066567,0.0,0.39381574701073047,0.3312331518297511,95.50211815557677
43.25,12,30.0,0.6315629871544579,0.823193246048914,0.0,0.48058387690479076,0.36852474478652236,95.50211815557677
43.25,13,27.692307692307693,0.7253339695725151,0.8256577290417323,0.0,0.586767658454074,0.4152738298146616,95.50211815557677
43.25,14,25.714285714285715,0.7114911373108354,0.839552078911309,0.0,0.6815214117543759,0.44740082849766605,95.50211815557677
43.25,15,24.0,0.7719464922935623,0.8580562446283172,0.0,0.7716651590638139,0.4724348445056831,95.50211815557677
43.25,16,22.5,0.8303744928478249,0.8691441533334496,0.0,0.869226184273473,0.4996687226989366,95.50211815557677
43.25,17,21.176470588235293,0.7904891534694006,0.8688036276942576,0.0,0.9782141780601592,0.5296922629039209,95.50211815557677
43.25,18,20.0,0.7910877188556644,0.8730660201168486,0.0,1.0825993757336,0.5535900741613627,95.50211815557677
43.25,19,18.94736842105263,0.8382056106966452,0.8775571867483489,0.0,1.1867568247084397,0.5748877652866998,95.50211815557677
43.25,20,18.0,0.8570274500019609,0.8789944357399715,0.0,1.2939674358495368,0.5954846051719078,95.50211815557677
43.25,21,17.142857142857142,0.8600750468746818,0.8800169922670183,0.0,1.401593243731509,0.6142839025987802,95.50211815557677
43.25,22,16.363636363636363,0.8627199477815078,0.880903171868149,0.0,1.5093551799666252,0.6314575164962271,95.50211815557677
43.25,23,15.652173913043478,0.8650299792636118,0.8816768080594575,0.0,1.6172296249163605,0.6471760772956752,95.50211815557677
43.25,24,15.0,0.8674234700346909,0.8823566510298291,0.0,1.7251975948775804,0.6616094905125663,95.50211815557677
43.25,25,14.4,0.868851519358251,0.8829549704432752,0.0,1.83324736904361,0.67493313899636,95.50211815557677
43.25,26,13.846153846153847,0.8704421648091735,0.8834881004425351,0.0,1.9413626745490777,0.6872198758467174,95.50211815557677
43.25,27,13.333333333333334,0.8718603233823056,0.8839624202246208,0.0,2.0495363850054904,0.6985975663578249,95.50211815557677
43.25,28,12.857142857142858,0.873130032774333,0.8843869851852953,0.0,2.1577599961460745,0.7092200753883061,95.50211815557677
43.25,29,12.413793103448276,0.8742712891721398,0.8847685416855068,0.0,2.266026524363161,0.719174111741459,95.50211815557677
43.25,30,12.0,0.8753008352523343,0.8851116888146129,0.0,2.3743311185696485,0.728445907684382,95.50211815557677
43.25,31,11.612903225806452,0.8762327747549418,0.885424111337494,0.0,2.4826671640694045,0.7370921649640286,95.50211815557677
43.25,32,11.25,0.8771478270120812,0.8857069166726286,0.0,2.5910326696519266,0.7452250059046307,95.50211815557677
