time_seconds,left_plane,right_plane,kappa,feasible_count,maximum_distance_km,total_distance_km,matching_method
1080.0,27,28,45,46,931.2735286830894,32032.969774398345,cyclic_shift
1080.0,28,29,45,46,930.5129065355741,32032.969774321547,cyclic_shift
1080.0,29,30,45,46,930.328205246673,32032.969774311063,cyclic_shift
1080.0,30,31,45,46,931.2471271895271,32032.969774394973,cyclic_shift
1080.0,31,32,45,46,930.906364131201,32032.969774353067,cyclic_shift
1080.0,32,33,45,46,929.7422938335978,32032.969774295554,cyclic_shift
1080.0,33,34,45,46,931.0807331300483,32032.969774372443,cyclic_shift
1080.0,34,35,45,46,931.1599298146277,32032.969774383037,cyclic_shift
1080.0,35,36,45,46,929.9796733137695,32032.96977429904,cyclic_shift
1080.0,36,37,45,46,930.7743956469361,32032.969774340898,cyclic_shift
1080.0,37,38,45,46,931.2735286830896,32032.96977439846,cyclic_shift
1080.0,38,39,45,46,930.5129065355791,32032.969774321602,cyclic_shift
1080.0,39,0,27,46,930.328205246673,32032.96977431124,cyclic_shift
1200.0,0,1,45,46,931.2730654988775,32032.96977439857,cyclic_shift
1200.0,1,2,45,46,930.778319423254,32032.969774341116,cyclic_shift
1200.0,2,3,45,46,929.9733647809413,32032.969774299087,cyclic_shift
1200.0,3,4,45,46,931.1580040078056,32032.96977438252,cyclic_shift
1200.0,4,5,45,46,931.0831951694029,32032.969774372945,cyclic_shift
1200.0,5,6,45,46,929.7491371724808,32032.969774295492,cyclic_shift
1200.0,6,7,45,46,930.9029762705543,32032.969774352874,cyclic_shift
1200.0,7,8,45,46,931.2481267646792,32032.96977439494,cyclic_shift
1200.0,8,9,45,46,930.3335896004313,32032.969774311492,cyclic_shift
1200.0,9,10,45,46,930.5080576220554,32032.969774321005,cyclic_shift
1200.0,10,11,45,46,931.2730654988735,32032.96977439855,cyclic_shift
1200.0,11,12,45,46,930.778319423255,32032.96977434117,cyclic_shift
1200.0,12,13,45,46,929.973364780938,32032.969774299043,cyclic_shift
1200.0,13,14,45,46,931.1580040078048,32032.96977438252,cyclic_shift
1200.0,14,15,45,46,931.0831951694062,32032.969774373014,cyclic_shift
1200.0,15,16,45,46,929.7491371724808,32032.969774295467,cyclic_shift
1200.0,16,17,45,46,930.902976270552,32032.96977435285,cyclic_shift
1200.0,17,18,45,46,931.248126764677,32032.969774394965,cyclic_shift
1200.0,18,19,45,46,930.333589600433,32032.96977431146,cyclic_shift
1200.0,19,20,45,46,930.5080576220547,32032.969774321005,cyclic_shift
1200.0,20,21,45,46,931.2730654988773,32032.96977439857,cyclic_shift
1200.0,21,22,45,46,930.778319423254,32032.969774341076,cyclic_shift
1200.0,22,23,45,46,929.9733647809429,32032.96977429915,cyclic_shift
1200.0,23,24,45,46,931.1580040078019,32032.969774382535,cyclic_shift
1200.0,24,25,45,46,931.0831951694003,32032.96977437285,cyclic_shift
1200.0,25,26,45,46,929.7491371724865,32032.969774295456,cyclic_shift
1200.0,26,27,45,46,930.9029762705609,32032.96977435312,cyclic_shift
1200.0,27,28,45,46,931.2481267646679,32032.969774394678,cyclic_shift
1200.0,28,29,45,46,930.3335896004401,32032.969774311718,cyclic_shift
1200.0,29,30,45,46,930.508057622052,32032.969774320827,cyclic_shift
1200.0,30,31,45,46,931.2730654988836,32032.96977439875,cyclic_shift
1200.0,31,32,45,46,930.7783194232481,32032.969774340985,cyclic_shift
1200.0,32,33,45,46,929.9733647809466,32032.969774299265,cyclic_shift
1200.0,33,34,45,46,931.1580040077959,32032.96977438224,cyclic_shift
1200.0,34,35,45,46,931.0831951694112,32032.969774373265,cyclic_shift
1200.0,35,36,45,46,929.7491371724785,32032.969774295267,cyclic_shift
1200.0,36,37,45,46,930.9029762705584,32032.96977435299,cyclic_shift
1200.0,37,38,45,46,931.2481267646706,32032.969774394776,cyclic_shift
1200.0,38,39,45,46,930.3335896004401,32032.96977431176,cyclic_shift
1200.0,39,0,27,46,930.5080576220541,32032.969774320933,cyclic_shift
1320.0,0,1,45,46,931.2801771358485,32032.969774399604,cyclic_shift
1320.0,1,2,45,46,930.6314676954651,32032.969774329344,cyclic_shift
1320.0,2,3,45,46,930.185660716182,32032.969774305315,cyclic_shift
1320.0,3,4,45,46,931.2164527823271,32032.969774390443,cyclic_shift
1320.0,4,5,45,46,930.987641392108,32032.969774361824,cyclic_shift
1320.0,5,6,45,46,929.5625288591397,32032.96977429443,cyclic_shift
1320.0,6,7,45,46,931.0127449212106,32032.96977436467,cyclic_shift
1320.0,7,8,45,46,931.2038991641414,32032.969774388715,cyclic_shift
1320.0,8,9,45,46,930.1354833243716,32032.969774303547,cyclic_shift
1320.0,9,10,45,46,930.6691137195661,32032.969774332145,cyclic_shift
1320.0,10,11,45,46,931.2801771358442,32032.96977439959,cyclic_shift
1320.0,11,12,45,46,930.6314676954662,32032.96977432941,cyclic_shift
1320.0,12,13,45,46,930.1856607161844,32032.969774305275,cyclic_shift
1320.0,13,14,45,46,931.2164527823288,32032.969774390443,cyclic_shift
1320.0,14,15,45,46,930.9876413921079,32032.969774361878,cyclic_shift
1320.0,15,16,45,46,929.5625288591416,32032.9697742944,cyclic_shift
1320.0,16,17,45,46,931.0127449212074,32032.96977436465,cyclic_shift
1320.0,17,18,45,46,931.2038991641477,32032.969774388755,cyclic_shift
1320.0,18,19,45,46,930.135483324373,32032.969774303503,cyclic_shift
1320.0,19,20,45,46,930.6691137195662,32032.96977433216,cyclic_shift
1320.0,20,21,45,46,931.2801771358537,32032.969774399626,cyclic_shift
1320.0,21,22,45,46,930.631467695457,32032.969774329256,cyclic_shift
1320.0,22,23,45,46,930.1856607161925,32032.96977430542,cyclic_shift
1320.0,23,24,45,46,931.2164527823276,32032.96977439049,cyclic_shift
1320.0,24,25,45,46,930.9876413921087,32032.969774361685,cyclic_shift
1320.0,25,26,45,46,929.5625288591463,32032.9697742944,cyclic_shift
1320.0,26,27,45,46,931.0127449212162,32032.96977436495,cyclic_shift
1320.0,27,28,45,46,931.2038991641327,32032.969774388403,cyclic_shift
1320.0,28,29,45,46,930.1354833243845,32032.969774303794,cyclic_shift
1320.0,29,30,45,46,930.6691137195628,32032.969774332,cyclic_shift
1320.0,30,31,45,46,931.2801771358544,32032.969774399793,cyclic_shift
1320.0,31,32,45,46,930.6314676954564,32032.96977432917,cyclic_shift
1320.0,32,33,45,46,930.1856607161956,32032.969774305526,cyclic_shift
1320.0,33,34,45,46,931.2164527823192,32032.96977439016,cyclic_shift
1320.0,34,35,45,46,930.9876413921144,32032.969774362107,cyclic_shift
1320.0,35,36,45,46,929.5625288591375,32032.969774294248,cyclic_shift
1320.0,36,37,45,46,931.0127449212112,32032.969774364763,cyclic_shift
1320.0,37,38,45,46,931.2038991641356,32032.969774388515,cyclic_shift
1320.0,38,39,45,46,930.1354833243842,32032.96977430388,cyclic_shift
1320.0,39,0,27,46,930.6691137195669,32032.969774332072,cyclic_shift
1440.0,0,1,45,46,931.2684618180589,32032.96977439787,cyclic_shift
1440.0,1,2,45,46,930.4658147841058,32032.969774318473,cyclic_shift
1440.0,2,3,45,46,930.3791731937424,32032.969774313777,cyclic_shift
1440.0,3,4,45,46,931.2560771324921,32032.9697743961,cyclic_shift
1440.0,4,5,45,46,930.8732722783045,32032.969774349873,cyclic_shift
1440.0,5,6,45,46,929.8072431653877,32032.969774296154,cyclic_shift
1440.0,6,7,45,46,931.1036972381428,32032.969774375564,cyclic_shift
1440.0,7,8,45,46,931.1408476377592,32032.96977438024,cyclic_shift
1440.0,8,9,45,46,929.9185955865346,32032.96977429791,cyclic_shift
1440.0,9,10,45,46,930.811367137231,32032.9697743441,cyclic_shift
1440.0,10,11,45,46,931.268461818059,32032.969774397843,cyclic_shift
1440.0,11,12,45,46,930.4658147841112,32032.96977431853,cyclic_shift
1440.0,12,13,45,46,930.3791731937432,32032.969774313755,cyclic_shift
1440.0,13,14,45,46,931.2560771324919,32032.96977439607,cyclic_shift
1440.0,14,15,45,46,930.8732722783038,32032.969774349935,cyclic_shift
1440.0,15,16,45,46,929.8072431653853,32032.96977429615,cyclic_shift
1440.0,16,17,45,46,931.1036972381472,32032.969774375502,cyclic_shift
1440.0,17,18,45,46,931.1408476377615,32032.969774380304,cyclic_shift
1440.0,18,19,45,46,929.9185955865336,32032.969774297886,cyclic_shift
1440.0,19,20,45,46,930.8113671372337,32032.969774344067,cyclic_shift
1440.0,20,21,45,46,931.2684618180576,32032.969774397872,cyclic_shift
1440.0,21,22,45,46,930.465814784107,32032.96977431843,cyclic_shift
1440.0,22,23,45,46,930.379173193748,32032.96977431386,cyclic_shift
1440.0,23,24,45,46,931.2560771324951,32032.969774396126,cyclic_shift
1440.0,24,25,45,46,930.8732722783006,32032.96977434979,cyclic_shift
1440.0,25,26,45,46,929.8072431653846,32032.96977429611,cyclic_shift
1440.0,26,27,45,46,931.1036972381509,32032.96977437577,cyclic_shift
1440.0,27,28,45,46,931.1408476377555,32032.969774379966,cyclic_shift
1440.0,28,29,45,46,929.9185955865397,32032.969774298166,cyclic_shift
1440.0,29,30,45,46,930.8113671372276,32032.969774343896,cyclic_shift
1440.0,30,31,45,46,931.2684618180638,32032.96977439805,cyclic_shift
1440.0,31,32,45,46,930.4658147841044,32032.969774318342,cyclic_shift
1440.0,32,33,45,46,930.3791731937508,32032.96977431394,cyclic_shift
1440.0,33,34,45,46,931.2560771324864,32032.96977439581,cyclic_shift
1440.0,34,35,45,46,930.8732722783088,32032.969774350207,cyclic_shift
1440.0,35,36,45,46,929.8072431653818,32032.96977429594,cyclic_shift
1440.0,36,37,45,46,931.1036972381487,32032.969774375633,cyclic_shift
1440.0,37,38,45,46,931.1408476377555,32032.96977438009,cyclic_shift
1440.0,38,39,45,46,929.9185955865396,32032.96977429821,cyclic_shift
1440.0,39,0,27,46,930.8113671372324,32032.969774344027,cyclic_shift
1560.0,0,1,45,46,931.2379200106885,32032.969774393467,cyclic_shift
1560.0,1,2,45,46,930.2813672743077,32032.96977430912,cyclic_shift
1560.0,2,3,45,46,930.5538945177678,32032.969774323963,cyclic_shift
1560.0,3,4,45,46,931.2768754848422,32032.969774399146,cyclic_shift
1560.0,4,5,45,46,930.7400923717047,32032.9697743378,cyclic_shift
1560.0,5,6,45,46,930.0331890701875,32032.969774300567,cyclic_shift
1560.0,6,7,45,46,931.1758296086927,32032.969774384917,cyclic_shift
1560.0,7,8,45,46,931.0589746895109,32032.96977437006,cyclic_shift
1560.0,8,9,45,46,929.6829350158953,32032.969774294867,cyclic_shift
1560.0,9,10,45,46,930.9348122218374,32032.969774356174,cyclic_shift
1560.0,10,11,45,46,931.2379200106898,32032.969774393412,cyclic_shift
1560.0,11,12,45,46,930.281367274308,32032.969774309226,cyclic_shift
1560.0,12,13,45,46,930.5538945177672,32032.96977432392,cyclic_shift
1560.0,13,14,45,46,931.2768754848414,32032.969774399106,cyclic_shift
1560.0,14,15,45,46,930.7400923717083,32032.969774337897,cyclic_shift
1560.0,15,16,45,46,930.0331890701923,32032.969774300534,cyclic_shift
1560.0,16,17,45,46,931.1758296086905,32032.96977438485,cyclic_shift
1560.0,17,18,45,46,931.0589746895135,32032.969774370107,cyclic_shift
1560.0,18,19,45,46,929.68293501589,32032.96977429484,cyclic_shift
1560.0,19,20,45,46,930.93481222184,32032.96977435616,cyclic_shift
1560.0,20,21,45,46,931.2379200106882,32032.969774393492,cyclic_shift
1560.0,21,22,45,46,930.2813672743067,32032.969774309087,cyclic_shift
1560.0,22,23,45,46,930.553894517771,32032.969774324032,cyclic_shift
1560.0,23,24,45,46,931.2768754848428,32032.969774399164,cyclic_shift
1560.0,24,25,45,46,930.7400923717008,32032.969774337726,cyclic_shift
1560.0,25,26,45,46,930.0331890701838,32032.969774300538,cyclic_shift
1560.0,26,27,45,46,931.1758296086985,32032.96977438512,cyclic_shift
1560.0,27,28,45,46,931.0589746895077,32032.96977436979,cyclic_shift
1560.0,28,29,45,46,929.6829350158962,32032.96977429512,cyclic_shift
1560.0,29,30,45,46,930.9348122218341,32032.96977435596,cyclic_shift
1560.0,30,31,45,46,931.2379200106969,32032.969774393656,cyclic_shift
1560.0,31,32,45,46,930.2813672743038,32032.969774309004,cyclic_shift
1560.0,32,33,45,46,930.5538945177738,32032.96977432413,cyclic_shift
1560.0,33,34,45,46,931.2768754848371,32032.969774398847,cyclic_shift
1560.0,34,35,45,46,930.7400923717096,32032.969774338148,cyclic_shift
1560.0,35,36,45,46,930.0331890701826,32032.969774300345,cyclic_shift
1560.0,36,37,45,46,931.1758296086944,32032.96977438499,cyclic_shift
1560.0,37,38,45,46,931.0589746895082,32032.969774369914,cyclic_shift
1560.0,38,39,45,46,929.6829350158981,32032.969774295154,cyclic_shift
1560.0,39,0,27,46,930.9348122218388,32032.969774356017,cyclic_shift
1680.0,0,1,45,46,931.1885529265002,32032.96977438659,cyclic_shift
1680.0,1,2,45,46,930.0781325003477,32032.969774301782,cyclic_shift
1680.0,2,3,45,46,930.7098177417448,32032.969774335375,cyclic_shift
1680.0,3,4,45,46,931.2788470135264,32032.96977439942,cyclic_shift
1680.0,4,5,45,46,930.5881069643782,32032.969774326226,cyclic_shift
1680.0,5,6,45,46,930.2403575826633,32032.969774307454,cyclic_shift
1680.0,6,7,45,46,931.229139168096,32032.969774392226,cyclic_shift
1680.0,7,8,45,46,930.9582835712143,32032.969774358662,cyclic_shift
1680.0,8,9,45,46,929.6312023915754,32032.969774294583,cyclic_shift
1680.0,9,10,45,46,931.039444068657,32032.96977436774,cyclic_shift
1680.0,10,11,45,46,931.1885529264988,32032.96977438657,cyclic_shift
1680.0,11,12,45,46,930.0781325003472,32032.9697743018,cyclic_shift
1680.0,12,13,45,46,930.7098177417421,32032.969774335375,cyclic_shift
1680.0,13,14,45,46,931.2788470135314,32032.96977439942,cyclic_shift
1680.0,14,15,45,46,930.5881069643788,32032.969774326233,cyclic_shift
1680.0,15,16,45,46,930.2403575826637,32032.969774307487,cyclic_shift
1680.0,16,17,45,46,931.2291391680976,32032.969774392193,cyclic_shift
1680.0,17,18,45,46,930.9582835712145,32032.969774358684,cyclic_shift
1680.0,18,19,45,46,929.6312023915751,32032.96977429457,cyclic_shift
1680.0,19,20,45,46,931.0394440686597,32032.96977436773,cyclic_shift
1680.0,20,21,45,46,931.1885529265,32032.96977438655,cyclic_shift
1680.0,21,22,45,46,930.0781325003412,32032.96977430174,cyclic_shift
1680.0,22,23,45,46,930.7098177417472,32032.96977433546,cyclic_shift
1680.0,23,24,45,46,931.2788470135293,32032.96977439944,cyclic_shift
1680.0,24,25,45,46,930.5881069643782,32032.96977432612,cyclic_shift
1680.0,25,26,45,46,930.2403575826618,32032.969774307432,cyclic_shift
1680.0,26,27,45,46,931.2291391681032,32032.969774392437,cyclic_shift
1680.0,27,28,45,46,930.9582835712029,32032.969774358393,cyclic_shift
1680.0,28,29,45,46,929.631202391581,32032.969774294834,cyclic_shift
1680.0,29,30,45,46,931.0394440686536,32032.96977436753,cyclic_shift
1680.0,30,31,45,46,931.188552926506,32032.969774386784,cyclic_shift
1680.0,31,32,45,46,930.0781325003385,32032.96977430165,cyclic_shift
1680.0,32,33,45,46,930.7098177417504,32032.969774335525,cyclic_shift
1680.0,33,34,45,46,931.2788470135233,32032.969774399164,cyclic_shift
1680.0,34,35,45,46,930.5881069643838,32032.969774326542,cyclic_shift
1680.0,35,36,45,46,930.2403575826573,32032.969774307232,cyclic_shift
1680.0,36,37,45,46,931.2291391680988,32032.969774392324,cyclic_shift
1680.0,37,38,45,46,930.9582835712083,32032.96977435849,cyclic_shift
1680.0,38,39,45,46,929.6312023915809,32032.96977429487,cyclic_shift
1680.0,39,0,27,46,931.0394440686537,32032.969774367728,cyclic_shift
1800.0,0,1,45,46,931.1203625258885,32032.96977437764,cyclic_shift
1800.0,1,2,45,46,929.856118546049,32032.969774296827,cyclic_shift
1800.0,2,3,45,46,930.8469366681459,32032.96977434737,cyclic_shift
1800.0,3,4,45,46,931.2619916402689,32032.96977439696,cyclic_shift
1800.0,4,5,45,46,930.4173220970155,32032.969774315727,cyclic_shift
1800.0,5,6,45,46,930.4287404619593,32032.96977431642,cyclic_shift
1800.0,6,7,45,46,931.2636237993604,32032.969774397163,cyclic_shift
1800.0,7,8,45,46,930.8387782826709,32032.96977434664,cyclic_shift
1800.0,8,9,45,46,929.8707935142396,32032.969774297064,cyclic_shift
1800.0,9,10,45,46,931.1252585212003,32032.96977437823,cyclic_shift
1800.0,10,11,45,46,931.1203625258845,32032.969774377627,cyclic_shift
1800.0,11,12,45,46,929.8561185460551,32032.9697742969,cyclic_shift
1800.0,12,13,45,46,930.8469366681483,32032.969774347337,cyclic_shift
1800.0,13,14,45,46,931.2619916402705,32032.969774396952,cyclic_shift
1800.0,14,15,45,46,930.4173220970182,32032.969774315796,cyclic_shift
1800.0,15,16,45,46,930.4287404619614,32032.969774316374,cyclic_shift
1800.0,16,17,45,46,931.2636237993629,32032.969774397145,cyclic_shift
1800.0,17,18,45,46,930.838778282668,32032.96977434666,cyclic_shift
1800.0,18,19,45,46,929.8707935142394,32032.969774297035,cyclic_shift
1800.0,19,20,45,46,931.1252585212031,32032.969774378238,cyclic_shift
1800.0,20,21,45,46,931.1203625258883,32032.969774377645,cyclic_shift
1800.0,21,22,45,46,929.8561185460462,32032.969774296784,cyclic_shift
1800.0,22,23,45,46,930.8469366681474,32032.96977434745,cyclic_shift
1800.0,23,24,45,46,931.2619916402708,32032.969774396974,cyclic_shift
1800.0,24,25,45,46,930.4173220970137,32032.96977431563,cyclic_shift
1800.0,25,26,45,46,930.4287404619593,32032.969774316374,cyclic_shift
1800.0,26,27,45,46,931.2636237993688,32032.96977439741,cyclic_shift
1800.0,27,28,45,46,930.8387782826647,32032.96977434636,cyclic_shift
1800.0,28,29,45,46,929.8707935142481,32032.969774297297,cyclic_shift
1800.0,29,30,45,46,931.125258521197,32032.969774378056,cyclic_shift
1800.0,30,31,45,46,931.1203625258943,32032.9697743778,cyclic_shift
1800.0,31,32,45,46,929.8561185460429,32032.96977429671,cyclic_shift
1800.0,32,33,45,46,930.8469366681505,32032.96977434756,cyclic_shift
1800.0,33,34,45,46,931.2619916402643,32032.969774396657,cyclic_shift
1800.0,34,35,45,46,930.4173220970245,32032.969774316058,cyclic_shift
1800.0,35,36,45,46,930.4287404619531,32032.96977431618,cyclic_shift
1800.0,36,37,45,46,931.263623799366,32032.969774397272,cyclic_shift
1800.0,37,38,45,46,930.8387782826646,32032.96977434647,cyclic_shift
1800.0,38,39,45,46,929.8707935142453,32032.96977429736,cyclic_shift
1800.0,39,0,27,46,931.1252585212025,32032.96977437814,cyclic_shift
1920.0,0,1,45,46,931.0333515169935,32032.96977436705,cyclic_shift
1920.0,1,2,45,46,929.6153342451751,32032.96977429452,cyclic_shift
1920.0,2,3,45,46,930.9652458481427,32032.9697743594,cyclic_shift
1920.0,3,4,45,46,931.226310034345,32032.969774391855,cyclic_shift
1920.0,4,5,45,46,930.2277445592445,32032.96977430685,cyclic_shift
1920.0,5,6,45,46,930.5983302168495,32032.969774327004,cyclic_shift
1920.0,6,7,45,46,931.2792821331487,32032.96977439951,cyclic_shift
1920.0,7,8,45,46,930.700463571883,32032.969774334615,cyclic_shift
1920.0,8,9,45,46,930.0916137063282,32032.96977430217,cyclic_shift
1920.0,9,10,45,46,931.192252171011,32032.969774387093,cyclic_shift
1920.0,10,11,45,46,931.0333515169945,32032.96977436702,cyclic_shift
1920.0,11,12,45,46,929.6153342451789,32032.969774294575,cyclic_shift
1920.0,12,13,45,46,930.9652458481427,32032.969774359408,cyclic_shift
1920.0,13,14,45,46,931.226310034346,32032.969774391808,cyclic_shift
1920.0,14,15,45,46,930.2277445592439,32032.969774306926,cyclic_shift
1920.0,15,16,45,46,930.5983302168501,32032.96977432701,cyclic_shift
1920.0,16,17,45,46,931.2792821331508,32032.969774399437,cyclic_shift
1920.0,17,18,45,46,930.7004635718846,32032.96977433465,cyclic_shift
1920.0,18,19,45,46,930.0916137063309,32032.969774302182,cyclic_shift
1920.0,19,20,45,46,931.1922521710084,32032.969774387042,cyclic_shift
1920.0,20,21,45,46,931.0333515169948,32032.969774367033,cyclic_shift
1920.0,21,22,45,46,929.6153342451801,32032.969774294506,cyclic_shift
1920.0,22,23,45,46,930.9652458481455,32032.969774359488,cyclic_shift
1920.0,23,24,45,46,931.2263100343467,32032.969774391848,cyclic_shift
1920.0,24,25,45,46,930.2277445592432,32032.969774306803,cyclic_shift
1920.0,25,26,45,46,930.5983302168465,32032.969774326943,cyclic_shift
1920.0,26,27,45,46,931.2792821331567,32032.96977439971,cyclic_shift
1920.0,27,28,45,46,930.7004635718763,32032.96977433434,cyclic_shift
1920.0,28,29,45,46,930.0916137063368,32032.969774302455,cyclic_shift
1920.0,29,30,45,46,931.1922521710022,32032.969774386856,cyclic_shift
1920.0,30,31,45,46,931.033351517001,32032.96977436723,cyclic_shift
1920.0,31,32,45,46,929.6153342451768,32032.969774294408,cyclic_shift
1920.0,32,33,45,46,930.9652458481487,32032.969774359564,cyclic_shift
1920.0,33,34,45,46,931.2263100343348,32032.969774391546,cyclic_shift
1920.0,34,35,45,46,930.2277445592554,32032.969774307225,cyclic_shift
1920.0,35,36,45,46,930.5983302168428,32032.969774326746,cyclic_shift
1920.0,36,37,45,46,931.2792821331526,32032.969774399604,cyclic_shift
1920.0,37,38,45,46,930.7004635718789,32032.969774334466,cyclic_shift
1920.0,38,39,45,46,930.091613706342,32032.969774302448,cyclic_shift
1920.0,39,0,27,46,931.1922521710097,32032.969774387002,cyclic_shift
2040.0,0,1,45,46,930.9275233558301,32032.96977435542,cyclic_shift
2040.0,1,2,45,46,929.6984774633822,32032.969774294972,cyclic_shift
2040.0,2,3,45,46,931.0647405813045,32032.96977437074,cyclic_shift
2040.0,3,4,45,46,931.1718036126225,32032.969774384368,cyclic_shift
2040.0,4,5,45,46,930.0193818899418,32032.96977430015,cyclic_shift
2040.0,5,6,45,46,930.7491201053289,32032.969774338635,cyclic_shift
2040.0,6,7,45,46,931.276113547716,32032.969774399025,cyclic_shift
2040.0,7,8,45,46,930.5433449352836,32032.969774323286,cyclic_shift
2040.0,8,9,45,46,930.2936541817727,32032.96977430964,cyclic_shift
2040.0,9,10,45,46,931.2404223574979,32032.96977439382,cyclic_shift
2040.0,10,11,45,46,930.9275233558315,32032.96977435539,cyclic_shift
2040.0,11,12,45,46,929.6984774633859,32032.96977429504,cyclic_shift
2040.0,12,13,45,46,931.0647405813074,32032.969774370722,cyclic_shift
2040.0,13,14,45,46,931.1718036126255,32032.969774384354,cyclic_shift
2040.0,14,15,45,46,930.0193818899425,32032.9697743002,cyclic_shift
2040.0,15,16,45,46,930.749120105329,32032.96977433862,cyclic_shift
2040.0,16,17,45,46,931.2761135477238,32032.96977439899,cyclic_shift
2040.0,17,18,45,46,930.5433449352836,32032.969774323305,cyclic_shift
2040.0,18,19,45,46,930.2936541817726,32032.96977430963,cyclic_shift
2040.0,19,20,45,46,931.240422357499,32032.969774393816,cyclic_shift
2040.0,20,21,45,46,930.9275233558299,32032.9697743554,cyclic_shift
2040.0,21,22,45,46,929.6984774633819,32032.96977429495,cyclic_shift
2040.0,22,23,45,46,931.064740581307,32032.96977437085,cyclic_shift
2040.0,23,24,45,46,931.1718036126261,32032.969774384368,cyclic_shift
2040.0,24,25,45,46,930.0193818899431,32032.969774300058,cyclic_shift
2040.0,25,26,45,46,930.7491201053298,32032.969774338602,cyclic_shift
2040.0,26,27,45,46,931.2761135477239,32032.96977439924,cyclic_shift
2040.0,27,28,45,46,930.5433449352778,32032.969774322995,cyclic_shift
2040.0,28,29,45,46,930.2936541817785,32032.969774309924,cyclic_shift
2040.0,29,30,45,46,931.240422357493,32032.969774393616,cyclic_shift
2040.0,30,31,45,46,930.927523355836,32032.96977435558,cyclic_shift
2040.0,31,32,45,46,929.6984774633794,32032.969774294863,cyclic_shift
2040.0,32,33,45,46,931.0647405813102,32032.969774370926,cyclic_shift
2040.0,33,34,45,46,931.1718036126174,32032.96977438407,cyclic_shift
2040.0,34,35,45,46,930.0193818899495,32032.969774300473,cyclic_shift
2040.0,35,36,45,46,930.7491201053217,32032.96977433842,cyclic_shift
2040.0,36,37,45,46,931.2761135477243,32032.9697743991,cyclic_shift
2040.0,37,38,45,46,930.5433449352806,32032.969774323108,cyclic_shift
2040.0,38,39,45,46,930.2936541817811,32032.969774309968,cyclic_shift
2040.0,39,0,27,46,931.2404223574957,32032.969774393725,cyclic_shift
2160.0,0,1,45,46,930.8028822464561,32032.969774343295,cyclic_shift
2160.0,1,2,45,46,929.9329446916383,32032.969774298257,cyclic_shift
2160.0,2,3,45,46,931.1454169153975,32032.969774380836,cyclic_shift
2160.0,3,4,45,46,931.0984745396424,32032.969774374884,cyclic_shift
2160.0,4,5,45,46,929.7922423776411,32032.969774295925,cyclic_shift
2160.0,5,6,45,46,930.8811041343216,32032.969774350706,cyclic_shift
2160.0,6,7,45,46,931.254118168877,32032.969774395795,cyclic_shift
2160.0,7,8,45,46,930.36742861801,32032.969774313187,cyclic_shift
2160.0,8,9,45,46,930.476906904422,32032.969774319125,cyclic_shift
2160.0,9,10,45,46,931.2697671677938,32032.969774398043,cyclic_shift
2160.0,10,11,45,46,930.8028822464573,32032.969774343306,cyclic_shift
2160.0,11,12,45,46,929.932944691647,32032.969774298304,cyclic_shift
2160.0,12,13,45,46,931.1454169153947,32032.969774380777,cyclic_shift
2160.0,13,14,45,46,931.0984745396416,32032.969774374884,cyclic_shift
2160.0,14,15,45,46,929.792242377649,32032.96977429599,cyclic_shift
2160.0,15,16,45,46,930.8811041343226,32032.969774350662,cyclic_shift
2160.0,16,17,45,46,931.254118168877,32032.969774395762,cyclic_shift
2160.0,17,18,45,46,930.3674286180096,32032.969774313242,cyclic_shift
2160.0,18,19,45,46,930.4769069044197,32032.96977431907,cyclic_shift
2160.0,19,20,45,46,931.269767167802,32032.969774398043,cyclic_shift
2160.0,20,21,45,46,930.8028822464585,32032.96977434335,cyclic_shift
2160.0,21,22,45,46,929.932944691643,32032.969774298144,cyclic_shift
2160.0,22,23,45,46,931.1454169153994,32032.969774380916,cyclic_shift
2160.0,23,24,45,46,931.0984745396452,32032.96977437494,cyclic_shift
2160.0,24,25,45,46,929.7922423776431,32032.96977429578,cyclic_shift
2160.0,25,26,45,46,930.8811041343203,32032.969774350677,cyclic_shift
2160.0,26,27,45,46,931.2541181688824,32032.969774396068,cyclic_shift
2160.0,27,28,45,46,930.3674286180036,32032.96977431288,cyclic_shift
2160.0,28,29,45,46,930.4769069044258,32032.969774319336,cyclic_shift
2160.0,29,30,45,46,931.2697671677961,32032.96977439791,cyclic_shift
2160.0,30,31,45,46,930.8028822464647,32032.9697743435,cyclic_shift
2160.0,31,32,45,46,929.9329446916405,32032.969774298064,cyclic_shift
2160.0,32,33,45,46,931.1454169154026,32032.96977438103,cyclic_shift
2160.0,33,34,45,46,931.098474539634,32032.969774374607,cyclic_shift
2160.0,34,35,45,46,929.7922423776488,32032.96977429621,cyclic_shift
2160.0,35,36,45,46,930.8811041343137,32032.969774350535,cyclic_shift
2160.0,36,37,45,46,931.254118168878,32032.969774395875,cyclic_shift
2160.0,37,38,45,46,930.3674286180088,32032.969774312987,cyclic_shift
2160.0,38,39,45,46,930.4769069044285,32032.969774319474,cyclic_shift
2160.0,39,0,27,46,931.2697671677973,32032.969774397963,cyclic_shift
2280.0,0,1,45,46,930.6594331411837,32032.96977433144,cyclic_shift
2280.0,1,2,45,46,930.1486385161148,32032.969774303998,cyclic_shift
2280.0,2,3,45,46,931.2072716461529,32032.969774389152,cyclic_shift
2280.0,3,4,45,46,931.0063257277105,32032.969774363977,cyclic_shift
2280.0,4,5,45,46,929.5463350609252,32032.96977429435,cyclic_shift
