time_seconds,ground_index,satellite_id,assigned_gbps,assignment_cost_ms
32400.0,235,1109,20.0,21.249366825756105
32400.0,235,1064,20.0,20.301564990853983
32400.0,241,666,20.0,24.589544056109414
32400.0,223,394,20.0,22.807481011013813
32400.0,232,530,20.0,21.373794660525572
32400.0,220,349,20.0,22.997523417864063
32400.0,226,973,20.0,19.738202146955512
32400.0,226,928,20.0,21.20669948585038
32400.0,231,485,20.0,20.982571208287315
32400.0,261,1110,20.0,22.124663882226393
32400.0,244,883,20.0,22.479754364663442
32400.0,251,974,20.0,20.730504972998457
32400.0,248,484,20.0,22.066553676945155
32400.0,248,439,20.0,22.4448798041311
32400.0,258,620,20.0,23.20284222446868
32400.0,256,575,20.0,21.647341255067033
32400.0,262,1155,20.0,23.303379958752302
32400.0,255,1019,20.0,20.120518681376318
32400.0,243,838,20.0,24.344629075513147
32400.0,260,665,20.0,24.746005853823476
32400.0,281,1065,20.0,20.754365260987164
32400.0,269,884,20.0,23.207759507543074
32400.0,274,529,20.0,22.413798047092616
32400.0,274,574,20.0,22.993175097735985
32400.0,271,929,20.0,21.45610722352811
32400.0,284,710,20.0,25.739196887848113
32400.0,280,1020,20.0,21.21450268000066
32400.0,266,438,20.0,23.62673534706921
32400.0,268,839,20.0,24.959443883119036
32400.0,268,483,20.0,23.531522049846735
32400.0,264,393,20.0,23.782279214012288
32400.0,264,793,20.0,26.114539951164154
32400.0,277,619,20.0,24.30097317873343
32400.0,277,975,20.0,21.68085697636469
32400.0,306,1066,20.0,22.29821180392585
32400.0,302,664,20.0,25.172944170170922
32400.0,302,709,20.0,26.574699267118977
32400.0,302,976,20.0,23.068989354173556
32400.0,297,930,20.0,22.195944133957372
32400.0,304,1021,20.0,22.510070565593708
32400.0,304,754,20.0,28.15525329771767
32400.0,294,573,20.0,24.087274273588527
32400.0,294,885,20.0,23.914054459854626
32400.0,293,528,20.0,23.768447847683586
32400.0,293,840,20.0,25.380442138226698
32400.0,295,618,20.0,25.377164235883615
32400.0,289,794,20.0,26.33165965855045
32400.0,286,749,20.0,27.840074310773776
32400.0,286,482,20.0,25.415965311745268
32400.0,307,755,20.0,27.693396569001873
32400.0,307,1111,20.0,23.44385919492363
32400.0,318,663,20.0,26.163803957082127
32400.0,318,841,20.0,26.311765833248334
32400.0,318,707,20.0,28.764488537745574
32400.0,318,796,20.0,27.727722923640886
32400.0,323,931,20.0,23.489911154271383
32400.0,323,753,20.0,28.39958809056441
32400.0,323,708,20.0,27.496716207085896
32400.0,323,842,20.0,28.211873870044414
32400.0,319,886,20.0,25.18023050450679
32400.0,319,752,20.0,28.819375149749852
32400.0,312,572,20.0,25.705834303230965
32400.0,312,795,20.0,26.388145697383493
32400.0,312,750,20.0,27.97531232096551
32400.0,312,661,20.0,29.673641026882102
32400.0,312,527,20.0,25.764386953880695
32400.0,315,662,20.0,27.85044788913081
32400.0,315,751,20.0,28.74654349159784
32400.0,315,617,20.0,26.995299989601865
32400.0,321,797,20.0,28.79513787170588
32400.0,328,799,20.0,29.144296279066886
32400.0,328,977,20.0,24.875203229838753
32400.0,328,888,20.0,29.094681247047415
32400.0,324,798,20.0,29.21810050442676
32400.0,324,887,20.0,27.146053476387333
32400.0,310,705,20.0,29.823661697453332
32400.0,310,616,20.0,29.634229415252907
32400.0,313,706,20.0,29.418040971626944
32400.0,327,843,20.0,29.233059226763512
32400.0,327,932,20.0,25.853922146860903
32400.0,308,437,20.0,25.562875129814856
32400.0,308,660,20.0,30.858255875346664
32400.0,308,571,20.0,28.99681874487467
32400.0,329,1022,20.0,24.819701015055823
32400.0,330,526,20.0,28.560703571928585
32400.0,351,933,20.0,28.596001307554644
32400.0,351,844,20.0,30.64608956539413
43200.0,8,541,20.0,21.119997151777493
43200.0,8,1380,20.0,23.9550356654848
43200.0,4,1335,20.0,23.46507777738818
43200.0,4,451,20.0,27.72908475052292
43200.0,20,722,20.0,25.414330242019883
43200.0,20,1608,20.0,28.610008742546384
43200.0,20,1607,20.0,29.858353530197526
43200.0,0,1245,20.0,25.839684333367885
43200.0,0,405,20.0,29.886573972462887
43200.0,0,406,20.0,31.31209961513322
43200.0,9,1381,20.0,20.582435090775846
43200.0,9,1471,20.0,24.7069190466419
43200.0,12,587,20.0,23.858225315653023
43200.0,12,1426,20.0,21.288459003776794
43200.0,7,496,20.0,24.594985541231527
43200.0,10,586,20.0,20.50202504461739
43200.0,10,542,20.0,25.298918206393598
43200.0,13,1517,20.0,23.419816808599148
43200.0,2,1290,20.0,23.8816712142701
43200.0,2,450,20.0,26.654447449987
43200.0,14,632,20.0,23.35477565829379
43200.0,21,723,20.0,29.259336402090536
43200.0,1,1289,20.0,28.076184501075296
43200.0,18,677,20.0,24.075888786393865
43200.0,17,1562,20.0,26.026819514277918
43200.0,28,1336,20.0,19.98413164087264
43200.0,41,1563,20.0,25.22006531584671
43200.0,26,495,20.0,22.960090324219212
43200.0,38,1472,20.0,22.619028429342556
43200.0,38,676,20.0,20.837053809644225
43200.0,35,631,20.0,19.68852720695096
43200.0,58,1427,20.0,20.447105313126215
43200.0,62,721,20.0,21.73986814881875
43200.0,52,585,20.0,19.275586843310382
43200.0,46,1246,20.0,22.230837352271518
43200.0,44,449,20.0,26.372995350086885
43200.0,54,1382,20.0,19.74630094026227
43200.0,49,1291,20.0,20.514983581298438
43200.0,49,540,20.0,20.350454359475563
43200.0,76,630,20.0,18.868790479024106
43200.0,80,675,20.0,19.44878705696648
43200.0,68,494,20.0,22.7906400785373
43200.0,73,1337,20.0,19.352801524562082
43200.0,87,766,20.0,22.758627841627366
43200.0,87,1518,20.0,24.98941012248252
43200.0,66,1201,20.0,24.040296561273593
43200.0,84,1473,20.0,22.52574967497244
43200.0,95,584,20.0,18.917233625767924
43200.0,95,1292,20.0,19.63179462793923
43200.0,105,720,20.0,20.523970544365653
43200.0,103,1428,20.0,20.119337573576704
43200.0,92,539,20.0,19.769161274894916
43200.0,92,1247,20.0,21.21395105682312
43200.0,101,1383,20.0,19.56483147923079
43200.0,112,1202,20.0,22.9886135425587
43200.0,131,1519,20.0,24.833985282453074
43200.0,131,810,20.0,23.130013060844494
43200.0,122,674,20.0,19.216046233174037
43200.0,129,765,20.0,21.396181919963926
43200.0,129,1474,20.0,22.22398186473315
43200.0,110,493,20.0,23.67905631859629
43200.0,113,538,20.0,21.208950969522164
43200.0,121,1338,20.0,19.05583085603795
43200.0,119,629,20.0,18.292363748427213
43200.0,118,1293,20.0,19.652166556195308
43200.0,148,1429,20.0,20.1578999700921
43200.0,148,764,20.0,21.715577449250624
43200.0,132,1157,20.0,25.096378181402404
43200.0,136,583,20.0,20.16215189096466
43200.0,147,719,20.0,20.21982803755335
43200.0,147,1384,20.0,19.391350393134015
43200.0,138,1248,20.0,20.968301882661912
43200.0,167,1339,20.0,18.870322576200486
43200.0,173,809,20.0,22.661826157078494
43200.0,173,1430,20.0,21.93439885146423
43200.0,156,1203,20.0,22.531884867120407
43200.0,163,673,20.0,20.233125325147018
43200.0,163,1294,20.0,19.479243061242094
43200.0,163,628,20.0,19.723124200401926
43200.0,174,1475,20.0,23.904698158752634
43200.0,154,1158,20.0,24.545060676760283
43200.0,154,537,20.0,22.391651046867597
43200.0,180,582,20.0,21.244522260132666
43200.0,181,1204,20.0,22.433092995805545
43200.0,181,627,20.0,20.923277974784675
43200.0,182,1249,20.0,20.923448988488392
43200.0,197,854,20.0,24.734025243353607
43200.0,189,718,20.0,21.051908074965045
43200.0,192,1385,20.0,20.800062616105308
43200.0,190,763,20.0,22.333817012109705
43200.0,190,1340,20.0,20.715663582680897
43200.0,216,808,20.0,23.571747301056913
43200.0,216,853,20.0,25.79401855131049
43200.0,211,1295,20.0,20.880285276845672
43200.0,200,1159,20.0,24.022821134152906
43200.0,206,672,20.0,21.164181497880854
43200.0,219,1431,20.0,23.842117053918592
43200.0,198,1114,20.0,26.158319938944825
43200.0,208,717,20.0,22.46132604698287
43200.0,208,1250,20.0,22.35041254194687
43200.0,235,807,20.0,24.6543528741709
43200.0,241,898,20.0,27.30237785286976
43200.0,241,1386,20.0,23.16540365346876
43200.0,223,626,20.0,22.210057418705254
43200.0,236,1341,20.0,22.626373373033996
43200.0,232,762,20.0,23.11132184889661
43200.0,220,581,20.0,22.484438929390876
43200.0,220,536,20.0,23.846074263024345
43200.0,228,1205,20.0,23.502147338948273
43200.0,225,671,20.0,23.016515039031482
43200.0,225,1160,20.0,25.43367653457854
43200.0,261,897,20.0,28.089264067554176
43200.0,244,1115,20.0,27.05243522283197
43200.0,244,1070,20.0,29.486294393078985
43200.0,251,761,20.0,24.740198266550365
43200.0,248,716,20.0,23.830791076455558
43200.0,258,852,20.0,26.100673320777158
43200.0,258,1296,20.0,22.872150845157655
43200.0,252,1206,20.0,25.532110568928342
43200.0,255,1251,20.0,23.9505375430359
43200.0,242,1069,20.0,28.581706212487546
43200.0,242,625,20.0,24.661855010500254
43200.0,263,1387,20.0,25.1700256658607
43200.0,281,1297,20.0,24.739427290605597
43200.0,269,715,20.0,25.786865095587416
43200.0,269,1116,20.0,28.641265936757335
43200.0,274,806,20.0,25.77845517397635
43200.0,271,1161,20.0,26.84336940476164
43200.0,284,1342,20.0,24.30744459914776
43200.0,284,942,20.0,29.746927541352374
43200.0,280,1252,20.0,26.02831851952215
43200.0,280,896,20.0,29.13354930064558
43200.0,266,670,20.0,24.66991090613384
43200.0,278,851,20.0,27.28849021601995
43200.0,264,1025,20.0,31.550973684987163
43200.0,306,986,20.0,32.42550350334504
43200.0,306,1298,20.0,27.34626014063442
43200.0,302,941,20.0,30.770732652103455
43200.0,297,1162,20.0,28.289107523077593
43200.0,297,850,20.0,28.909723104539207
43200.0,298,1207,20.0,27.087450489028164
43200.0,298,895,20.0,30.441358662163353
43200.0,294,805,20.0,27.18647804937083
43200.0,294,760,20.0,26.575378033288196
43200.0,295,1117,20.0,29.955016459862602
43200.0,289,1071,20.0,30.33095851442929
43200.0,289,1026,20.0,32.58648064808632
43200.0,286,981,20.0,34.76858003467184
43200.0,286,669,20.0,27.876194508199234
43200.0,286,714,20.0,28.721972384905605
43200.0,305,1253,20.0,28.382933435001277
43200.0,318,939,20.0,34.067825711439944
43200.0,318,1028,20.0,34.773247711911644
43200.0,323,1163,20.0,30.106684889885152
43200.0,323,940,20.0,31.624941293944165
43200.0,323,985,20.0,33.386759106408356
43200.0,323,1074,20.0,34.807799716665734
43200.0,323,1208,20.0,29.511898179843538
43200.0,319,1073,20.0,33.127955653785605
43200.0,319,984,20.0,35.27857328099239
43200.0,322,1118,20.0,31.406642738540704
43200.0,322,1029,20.0,35.33799840912526
43200.0,312,804,20.0,29.890751944092695
43200.0,312,982,20.0,35.371208176591175
43200.0,312,759,20.0,29.116373826768648
43200.0,312,1027,20.0,33.892947913072724
43200.0,312,893,20.0,35.766733088990044
43200.0,315,1072,20.0,31.41727790335429
43200.0,315,849,20.0,31.30497035363322
43200.0,315,894,20.0,32.906836286589005
43200.0,315,983,20.0,35.945170634274845
43200.0,311,937,20.0,36.878222641742774
43200.0,311,848,20.0,34.557875983199935
43200.0,328,1031,20.0,34.140118244566025
43200.0,328,1075,20.0,36.141501136392165
43200.0,328,1209,20.0,31.898645754981153
43200.0,328,1164,20.0,32.947039339445865
43200.0,327,1030,20.0,35.17724541335279
43200.0,309,803,20.0,33.22271617194156
43200.0,309,892,20.0,37.8071139483448
43200.0,308,936,20.0,36.7765380101334
43200.0,308,758,20.0,32.497775773044054
43200.0,326,1119,20.0,33.89648860249289
43200.0,329,1120,20.0,36.20141942434567
43200.0,329,1343,20.0,27.346150881760074
43200.0,314,938,20.0,36.45266909116603
43200.0,330,847,20.0,37.35942976039685
43200.0,351,1254,20.0,30.881842218266314
54000.0,8,773,20.0,29.240801766425832
54000.0,8,1612,20.0,28.052134172148442
54000.0,4,1567,20.0,26.42627619981164
54000.0,4,683,20.0,33.69243352588141
54000.0,20,954,20.0,29.17530669969001
54000.0,20,1839,20.0,36.466443321105984
54000.0,0,637,20.0,32.51659438103552
54000.0,0,1521,20.0,28.49380260485348
54000.0,9,1657,20.0,30.54439035347385
54000.0,12,1658,20.0,27.955423214295926
54000.0,12,818,20.0,27.772393639168513
54000.0,12,819,20.0,31.43003722854937
54000.0,7,728,20.0,31.63248109098233
54000.0,13,1703,20.0,30.637639038105426
54000.0,13,863,20.0,26.47009754544646
54000.0,13,1702,20.0,33.22042828281607
54000.0,19,909,20.0,29.793845730925366
54000.0,2,682,20.0,29.92767301594789
54000.0,2,1522,20.0,25.271227559395463
54000.0,14,864,20.0,29.977719924392854
54000.0,21,1794,20.0,34.21717343257263
54000.0,18,1748,20.0,33.450256846816984
54000.0,28,772,20.0,26.108855264128984
54000.0,41,1749,20.0,30.834110183447244
54000.0,23,1477,20.0,25.605725919758477
54000.0,39,908,20.0,26.18173437447389
54000.0,32,1613,20.0,25.878508473006256
54000.0,26,727,20.0,27.66684523436247
54000.0,29,1568,20.0,24.151181707352663
54000.0,58,1659,20.0,25.50921031503892
54000.0,62,953,20.0,25.56223250723661
54000.0,52,817,20.0,24.15924814710982
54000.0,44,681,20.0,27.981259162696816
54000.0,49,1523,20.0,22.86509151742886
54000.0,64,998,20.0,26.17278517526255
54000.0,60,1704,20.0,27.65737986270025
54000.0,56,862,20.0,22.79351104612022
54000.0,76,1614,20.0,23.509005210684343
54000.0,80,907,20.0,22.163591127746095
54000.0,70,771,20.0,24.2520307057799
54000.0,68,1478,20.0,22.902377529899443
54000.0,68,726,20.0,25.79358443379182
54000.0,87,1750,20.0,28.799781870664646
54000.0,75,1569,20.0,21.70051460434991
54000.0,66,1433,20.0,24.448597944714187
54000.0,107,997,20.0,22.29569615422787
54000.0,107,1705,20.0,26.1410888428237
54000.0,95,816,20.0,21.838217818473087
54000.0,95,1524,20.0,20.472089812494882
54000.0,105,952,20.0,21.908394089323927
54000.0,103,1660,20.0,23.485010725967985
54000.0,92,1479,20.0,21.047935368036146
54000.0,98,861,20.0,20.776476679973747
54000.0,125,951,20.0,20.44776631595204
54000.0,112,1434,20.0,21.97031067569421
54000.0,112,725,20.0,25.923591810593543
54000.0,112,770,20.0,24.00087450900427
54000.0,131,1042,20.0,23.301681744150233
54000.0,122,906,20.0,20.175266897930257
54000.0,122,1615,20.0,21.487910944189387
54000.0,130,1706,20.0,24.819870288621466
54000.0,121,1570,20.0,19.800644882349314
54000.0,141,1525,20.0,18.59913896998855
54000.0,148,996,20.0,20.52364991466954
54000.0,148,1661,20.0,22.375481680047713
54000.0,132,1389,20.0,23.430581475080658
54000.0,136,815,20.0,22.077345982878406
54000.0,138,1480,20.0,19.10124592792809
54000.0,140,860,20.0,20.46308639007248
54000.0,153,1751,20.0,27.48402926478294
54000.0,167,1571,20.0,18.413157271743568
54000.0,167,950,20.0,20.047667004978365
54000.0,173,1041,20.0,21.127279904854344
54000.0,156,769,20.0,23.540044111616776
54000.0,156,1435,20.0,20.20683535456379
54000.0,168,1616,20.0,20.09462146668773
54000.0,163,905,20.0,20.212789398206773
54000.0,175,1086,20.0,23.350135224903074
54000.0,154,724,20.0,25.509300420270506
54000.0,157,814,20.0,21.79669888861163
54000.0,155,1390,20.0,21.635325048800333
54000.0,181,859,20.0,20.175314455962933
54000.0,195,1662,20.0,21.72749168458227
54000.0,197,1707,20.0,24.181094277069285
54000.0,184,1481,20.0,17.659548582406174
54000.0,184,904,20.0,20.02387818234656
54000.0,194,1040,20.0,21.244110718557778
54000.0,192,995,20.0,20.067495455113445
54000.0,193,1617,20.0,20.177988541952363
54000.0,187,1526,20.0,17.219632341611838
54000.0,213,1572,20.0,18.07116227554252
54000.0,211,1527,20.0,17.367888277903962
54000.0,200,813,20.0,21.7870647466962
54000.0,203,1436,20.0,18.432430360331505
54000.0,219,1085,20.0,22.667504291993286
54000.0,201,1391,20.0,20.031084497939688
54000.0,209,949,20.0,19.58846872049891
54000.0,198,768,20.0,23.522316320073184
54000.0,198,1345,20.0,23.31457862589236
54000.0,235,1039,20.0,20.450413229125804
54000.0,241,1663,20.0,22.568333945962674
54000.0,241,1130,20.0,24.139302890286785
54000.0,241,1618,20.0,21.044483690437158
54000.0,223,858,20.0,19.98777004374739
54000.0,232,994,20.0,19.37612665900262
54000.0,220,1346,20.0,21.70539127105458
54000.0,220,1301,20.0,24.0208730922876
54000.0,226,903,20.0,19.85362193991101
54000.0,237,1084,20.0,22.239003639583586
54000.0,237,1573,20.0,19.379891370053407
54000.0,231,1482,20.0,17.361001803416375
54000.0,228,1437,20.0,18.41529365862686
54000.0,261,1129,20.0,23.383168100414863
54000.0,251,948,20.0,19.629370335976787
54000.0,251,993,20.0,19.736010158475178
54000.0,248,1392,20.0,19.331290456799834
54000.0,258,1528,20.0,18.117462070716584
54000.0,255,1483,20.0,18.460963846361526
54000.0,243,857,20.0,22.399569971988896
54000.0,245,1347,20.0,21.316675844652337
54000.0,254,1038,20.0,20.741712282878908
54000.0,242,812,20.0,23.812251292924934
54000.0,263,1174,20.0,25.73894790913147
54000.0,281,1128,20.0,23.46657271833392
54000.0,281,1529,20.0,19.893189388471928
54000.0,269,947,20.0,21.24401019069069
54000.0,274,1438,20.0,19.036492083349927
54000.0,274,1393,20.0,20.506100730439567
54000.0,271,992,20.0,21.51361536713958
54000.0,271,1348,20.0,22.08104643104333
54000.0,284,1574,20.0,20.43717968353365
54000.0,285,1619,20.0,22.350275723400344
54000.0,266,1302,20.0,22.79845244232835
54000.0,266,902,20.0,21.34322609712461
54000.0,278,1083,20.0,21.71382453874308
54000.0,264,1257,20.0,25.123635363901453
54000.0,306,1218,20.0,26.823758332353737
54000.0,306,1173,20.0,25.198911908741266
54000.0,302,1484,20.0,19.53690218510189
54000.0,297,1082,20.0,22.941771301755743
54000.0,297,1394,20.0,21.873255461017
54000.0,298,1127,20.0,24.538596951457958
54000.0,294,1037,20.0,21.636561094901722
54000.0,289,1258,20.0,25.50349038634566
54000.0,289,991,20.0,24.005424474898614
54000.0,289,1303,20.0,23.80122098117658
54000.0,288,946,20.0,23.806218705693837
54000.0,286,901,20.0,23.81776734471262
54000.0,286,1213,20.0,27.837959867111955
54000.0,299,1439,20.0,20.62710210036586
54000.0,296,1349,20.0,23.318274315394696
54000.0,307,1530,20.0,23.154127565515342
54000.0,318,1126,20.0,26.547254387563452
54000.0,318,1171,20.0,28.113376391256075
54000.0,318,1304,20.0,24.797511772894556
54000.0,318,1260,20.0,29.025094391551512
54000.0,323,1172,20.0,25.60643065830771
54000.0,323,1395,20.0,24.77334682225515
54000.0,323,1350,20.0,26.216928216552006
54000.0,323,1217,20.0,27.867298146061213
54000.0,323,1261,20.0,30.012806714995623
54000.0,312,1036,20.0,24.13127987585458
54000.0,312,1214,20.0,28.411784674901877
54000.0,312,1080,20.0,28.425992879360166
54000.0,312,1169,20.0,29.997929859552684
54000.0,315,1081,20.0,25.12475669534895
54000.0,315,1259,20.0,26.37793814458828
54000.0,315,1170,20.0,29.768466879380924
54000.0,321,1216,20.0,29.422580953200857
54000.0,321,1305,20.0,27.73194113999356
54000.0,316,1215,20.0,29.52021485879731
54000.0,328,1485,20.0,22.841737517352993
54000.0,328,1307,20.0,30.544217531706792
54000.0,328,1396,20.0,28.24222200922336
54000.0,328,1262,20.0,29.676312733894722
54000.0,324,1440,20.0,23.989940514941477
54000.0,324,1306,20.0,29.93624441845728
54000.0,310,1035,20.0,27.349623731642005
54000.0,310,1124,20.0,30.934408645017243
54000.0,313,1125,20.0,29.245197526505866
54000.0,309,990,20.0,27.122397632926436
54000.0,308,1168,20.0,29.34295721093356
54000.0,308,1079,20.0,31.46399587411601
54000.0,326,1351,20.0,29.32508686599369
54000.0,329,1263,20.0,29.03017756482238
54000.0,329,1441,20.0,27.375740778712235
54000.0,350,1352,20.0,30.951482637542455
54000.0,330,945,20.0,27.1155695115365
64800.0,8,32,20.0,22.64859577095517
64800.0,8,1005,20.0,24.62126287159542
64800.0,4,1798,20.0,25.693082926777787
64800.0,4,959,20.0,24.012189700925674
64800.0,4,915,20.0,29.976611521410664
64800.0,20,1186,20.0,24.1994387364919
64800.0,20,213,20.0,29.127821335743022
64800.0,0,869,20.0,29.09405765568402
64800.0,0,1708,20.0,28.299894346950786
64800.0,0,1753,20.0,26.9111792530271
64800.0,9,77,20.0,24.334153856324953
64800.0,12,1050,20.0,22.609543533046338
64800.0,12,122,20.0,26.479100754719816
64800.0,7,960,20.0,26.996622338742284
64800.0,6,1799,20.0,22.455803844387095
64800.0,13,1095,20.0,21.03182198235912
64800.0,19,1141,20.0,24.269784309275526
64800.0,2,914,20.0,26.35200693648375
64800.0,14,123,20.0,23.832903989374604
64800.0,3,1754,20.0,23.881440652562397
64800.0,18,168,20.0,26.570466693085198
64800.0,15,1096,20.0,24.610420288977533
64800.0,28,1004,20.0,21.872728024058347
64800.0,41,1185,20.0,20.971645351171468
64800.0,41,169,20.0,24.90026026193157
64800.0,23,1709,20.0,25.141617333434997
64800.0,39,1140,20.0,20.476639121549315
64800.0,32,33,20.0,20.670622136579084
64800.0,32,1049,20.0,19.929732996887303
64800.0,42,214,20.0,27.7330789324734
64800.0,33,78,20.0,21.685293636080324
64800.0,52,1800,20.0,20.13089692017063
64800.0,46,958,20.0,22.783267308811666
64800.0,44,913,20.0,25.05694094642626
64800.0,49,1755,20.0,20.874648787015637
64800.0,64,1230,20.0,22.269620797077867
64800.0,57,1094,20.0,18.113064249065573
64800.0,60,124,20.0,21.856169680093082
64800.0,82,1184,20.0,18.081818809210894
64800.0,80,79,20.0,19.471305280744684
64800.0,80,1139,20.0,17.255150520853118
64800.0,70,1003,20.0,20.688919833356167
64800.0,77,34,20.0,18.750419531102384
64800.0,68,1710,20.0,21.98207002735996
64800.0,73,1048,20.0,18.653162001440943
64800.0,87,170,20.0,22.909322469090178
64800.0,107,1229,20.0,18.86232921905286
64800.0,107,125,20.0,20.12129547228004
64800.0,95,1756,20.0,19.020452004489858
64800.0,97,1801,20.0,17.998057254232148
64800.0,97,1093,20.0,16.837303287352718
64800.0,90,957,20.0,23.26575914306037
64800.0,89,1665,20.0,23.955145020343615
64800.0,88,912,20.0,25.96458646577072
64800.0,125,80,20.0,17.64895690217211
64800.0,125,1183,20.0,16.456746835726964
64800.0,112,1666,20.0,22.134741672279382
64800.0,112,1002,20.0,21.20374157250784
64800.0,131,1274,20.0,21.955665668265283
64800.0,122,1138,20.0,15.946962136951448
64800.0,116,1047,20.0,18.980818901898235
64800.0,115,1711,20.0,20.325321195707925
64800.0,123,35,20.0,16.791004563884254
64800.0,141,1092,20.0,17.13544429801177
64800.0,141,1757,20.0,17.082145351913123
64800.0,151,126,20.0,20.91529267174166
64800.0,151,1273,20.0,20.737424957256472
64800.0,148,1228,20.0,17.92736781171561
64800.0,144,1802,20.0,16.463694202447932
64800.0,132,1621,20.0,23.579749627251637
64800.0,132,956,20.0,24.40705272167734
64800.0,142,1137,20.0,16.462725356159766
64800.0,150,81,20.0,18.449210640866568
64800.0,159,1712,20.0,18.353332598049956
64800.0,167,1182,20.0,16.39942316330953
64800.0,167,1803,20.0,17.02754477385355
64800.0,156,1001,20.0,22.033014832426044
64800.0,168,36,20.0,17.46636788389047
64800.0,158,1046,20.0,20.27037667847572
64800.0,158,1667,20.0,20.061118924998585
64800.0,169,1227,20.0,17.94411187955262
64800.0,181,1091,20.0,18.677132509243176
64800.0,195,82,20.0,20.483153860101382
64800.0,195,1272,20.0,20.18501962473367
64800.0,177,1622,20.0,21.342332082685566
64800.0,197,127,20.0,23.01587873181026
64800.0,197,1318,20.0,23.626065662527765
64800.0,184,1136,20.0,17.786354402458457
64800.0,184,1713,20.0,18.914804845757274
64800.0,176,1000,20.0,23.763685808600563
64800.0,187,1758,20.0,17.304239677645647
64800.0,196,1317,20.0,22.960803254997035
64800.0,213,1804,20.0,18.95581296761471
64800.0,216,37,20.0,19.190341652416116
64800.0,211,1226,20.0,19.16014295774549
64800.0,200,1045,20.0,21.49267539873381
64800.0,203,1668,20.0,20.243768105624067
64800.0,210,1181,20.0,18.120244085450427
64800.0,201,1090,20.0,20.33643336766233
64800.0,198,1577,20.0,23.428927819859528
64800.0,202,1623,20.0,21.89574572442426
64800.0,235,1271,20.0,20.98061864937561
64800.0,241,1362,20.0,25.55919744181941
64800.0,241,38,20.0,22.177493347698693
64800.0,241,83,20.0,23.14885273397635
64800.0,232,1759,20.0,19.332894458644123
64800.0,226,1135,20.0,19.016352770787393
64800.0,237,1316,20.0,23.895081553516974
64800.0,222,1578,20.0,23.213150852334675
64800.0,231,1714,20.0,20.580388207412454
64800.0,228,1180,20.0,19.622148869660254
64800.0,261,1361,20.0,26.19768957443606
64800.0,261,1805,20.0,21.596418343357275
64800.0,244,1089,20.0,22.066163995926004
64800.0,251,1669,20.0,21.66963099098246
64800.0,251,1225,20.0,20.692740828522002
64800.0,248,1624,20.0,23.18504433206028
64800.0,258,1760,20.0,22.02160229826372
64800.0,255,1270,20.0,22.556920554673926
64800.0,243,1533,20.0,25.751538674715285
64800.0,245,1134,20.0,21.397378105108988
64800.0,246,1579,20.0,24.93292271245221
64800.0,242,1044,20.0,23.400655351685668
64800.0,263,1406,20.0,29.05917558112417
64800.0,281,1360,20.0,27.21637469251952
64800.0,269,1179,20.0,21.303163658249836
64800.0,274,1625,20.0,25.612243875125703
64800.0,274,1670,20.0,24.455676481787755
64800.0,274,1269,20.0,24.556465595921278
64800.0,271,1224,20.0,22.491100492872956
64800.0,284,1806,20.0,24.737980879677657
64800.0,280,1315,20.0,24.94523974160011
64800.0,282,1405,20.0,29.870469854599744
64800.0,283,1761,20.0,25.313348997883057
64800.0,266,1534,20.0,26.583576948982184
64800.0,278,1715,20.0,22.75687652687207
64800.0,264,1489,20.0,28.981140660788334
64800.0,306,1450,20.0,31.663962689466448
64800.0,302,1716,20.0,25.87957656334362
64800.0,302,1671,20.0,27.31770768379937
64800.0,302,1404,20.0,31.065447054820904
64800.0,297,1314,20.0,26.368066326007813
64800.0,298,1626,20.0,28.442879060442458
64800.0,294,1580,20.0,26.527869730194368
64800.0,289,1178,20.0,24.105037985821824
64800.0,289,1490,20.0,30.671236988695203
64800.0,289,1223,20.0,25.238698804112403
64800.0,288,1133,20.0,24.135258672448607
64800.0,286,1088,20.0,24.84774198949347
64800.0,299,1359,20.0,28.72865214137103
64800.0,290,1535,20.0,28.766076009059056
64800.0,292,1268,20.0,26.907379439389366
64800.0,318,1581,20.0,29.206109131064327
64800.0,318,1358,20.0,30.599653190996726
64800.0,318,1536,20.0,31.022222400293124
64800.0,318,1447,20.0,34.80004573944653
64800.0,323,1582,20.0,32.24295296819589
64800.0,323,1493,20.0,35.10179229183951
64800.0,319,1403,20.0,32.727502055371644
64800.0,319,1492,20.0,35.00061501329137
64800.0,322,1448,20.0,34.10839176367882
64800.0,312,1312,20.0,31.273935853526005
64800.0,312,1401,20.0,34.867932674108665
64800.0,312,1446,20.0,34.39044558958308
64800.0,315,1313,20.0,28.60394146602453
64800.0,315,1491,20.0,32.70945672283648
64800.0,315,1402,20.0,34.22604504032023
64800.0,311,1445,20.0,32.639853540519475
64800.0,311,1267,20.0,29.65713331007317
64800.0,321,1537,20.0,33.788224589202294
64800.0,328,1717,20.0,28.833292688038597
64800.0,328,1494,20.0,34.395199545800175
64800.0,328,1539,20.0,35.62617576513225
64800.0,328,1672,20.0,30.282226096985497
64800.0,328,1628,20.0,34.42341687719267
64800.0,324,1449,20.0,32.824661898425
64800.0,324,1627,20.0,31.079192015747097
64800.0,310,1356,20.0,34.60200954312877
64800.0,310,1222,20.0,28.43881225953712
64800.0,313,1357,20.0,33.22582469386768
64800.0,327,1583,20.0,35.17789485450691
64800.0,309,1400,20.0,34.56611486465074
64800.0,308,1177,20.0,27.496675017172638
